Datetime,Open,High,Low,Close,Volume
2025-07-07 11:45:00+08:00,1075.0,1075.0,1070.0,1070.0,81231
2025-07-07 11:50:00+08:00,1075.0,1075.0,1070.0,1075.0,94655
2025-07-07 11:55:00+08:00,1075.0,1075.0,1070.0,1075.0,175539
2025-07-07 12:00:00+08:00,1075.0,1075.0,1070.0,1075.0,83569
2025-07-07 12:05:00+08:00,1075.0,1075.0,1070.0,1075.0,67324
2025-07-07 12:10:00+08:00,1075.0,1075.0,1070.0,1070.0,50343
2025-07-07 12:15:00+08:00,1075.0,1075.0,1070.0,1070.0,65324
2025-07-07 12:20:00+08:00,1070.0,1075.0,1070.0,1075.0,579178
2025-07-07 12:25:00+08:00,1075.0,1075.0,1070.0,1075.0,200893
2025-07-07 12:30:00+08:00,1075.0,1075.0,1070.0,1075.0,174579
2025-07-07 12:35:00+08:00,1075.0,1075.0,1070.0,1070.0,180792
2025-07-07 12:40:00+08:00,1075.0,1075.0,1070.0,1075.0,55595
2025-07-07 12:45:00+08:00,1075.0,1075.0,1070.0,1070.0,57590
2025-07-07 12:50:00+08:00,1075.0,1075.0,1070.0,1075.0,62826
2025-07-07 12:55:00+08:00,1075.0,1075.0,1070.0,1070.0,56246
2025-07-07 13:00:00+08:00,1070.0,1075.0,1070.0,1075.0,489541
2025-07-07 13:05:00+08:00,1075.0,1075.0,1070.0,1075.0,94904
2025-07-07 13:10:00+08:00,1070.0,1075.0,1070.0,1070.0,213021
2025-07-07 13:15:00+08:00,1070.0,1075.0,1070.0,1075.0,511045
2025-07-07 13:20:00+08:00,1075.0,1080.0,1070.0,1075.0,1286699
2025-07-08 09:00:00+08:00,1070.0,1075.0,1065.0,1065.0,5118000
2025-07-08 09:05:00+08:00,1070.0,1070.0,1065.0,1065.0,463000
2025-07-08 09:10:00+08:00,1070.0,1070.0,1065.0,1065.0,453881
2025-07-08 09:15:00+08:00,1070.0,1070.0,1065.0,1065.0,258720
2025-07-08 09:20:00+08:00,1070.0,1070.0,1065.0,1065.0,304087
2025-07-08 09:25:00+08:00,1070.0,1070.0,1065.0,1065.0,171280
2025-07-08 09:30:00+08:00,1070.0,1070.0,1065.0,1065.0,298552
2025-07-08 09:35:00+08:00,1065.0,1070.0,1065.0,1065.0,290912
2025-07-08 09:40:00+08:00,1065.0,1070.0,1065.0,1065.0,258780
2025-07-08 09:45:00+08:00,1070.0,1070.0,1065.0,1065.0,1090331
2025-07-08 09:50:00+08:00,1065.0,1070.0,1065.0,1065.0,407086
2025-07-08 09:55:00+08:00,1065.0,1070.0,1065.0,1065.0,258379
2025-07-08 10:00:00+08:00,1065.0,1070.0,1065.0,1065.0,164079
2025-07-08 10:05:00+08:00,1065.0,1070.0,1065.0,1065.0,246637
2025-07-08 10:10:00+08:00,1065.0,1070.0,1065.0,1065.0,223870
2025-07-08 10:15:00+08:00,1065.0,1070.0,1065.0,1065.0,225537
2025-07-08 10:20:00+08:00,1065.0,1070.0,1065.0,1065.0,181452
2025-07-08 10:25:00+08:00,1070.0,1070.0,1065.0,1070.0,213226
2025-07-08 10:30:00+08:00,1070.0,1070.0,1065.0,1065.0,190620
2025-07-08 10:35:00+08:00,1070.0,1070.0,1065.0,1065.0,124159
2025-07-08 10:40:00+08:00,1065.0,1070.0,1065.0,1070.0,78733
2025-07-08 10:45:00+08:00,1065.0,1070.0,1065.0,1065.0,110986
2025-07-08 10:50:00+08:00,1065.0,1070.0,1065.0,1065.0,890615
2025-07-08 10:55:00+08:00,1070.0,1075.0,1065.0,1070.0,2872126
2025-07-08 11:00:00+08:00,1070.0,1075.0,1070.0,1070.0,61780
2025-07-08 11:05:00+08:00,1075.0,1075.0,1070.0,1070.0,77518
2025-07-08 11:10:00+08:00,1075.0,1075.0,1070.0,1075.0,66590
2025-07-08 11:15:00+08:00,1075.0,1075.0,1070.0,1070.0,66240
2025-07-08 11:20:00+08:00,1070.0,1075.0,1070.0,1075.0,73058
2025-07-08 11:25:00+08:00,1070.0,1075.0,1070.0,1070.0,72777
2025-07-08 11:30:00+08:00,1070.0,1075.0,1070.0,1070.0,99371
2025-07-08 11:35:00+08:00,1075.0,1075.0,1070.0,1070.0,243717
2025-07-08 11:40:00+08:00,1070.0,1075.0,1070.0,1070.0,74892
2025-07-08 11:45:00+08:00,1070.0,1075.0,1070.0,1070.0,104790
2025-07-08 11:50:00+08:00,1075.0,1075.0,1070.0,1070.0,126865
2025-07-08 11:55:00+08:00,1075.0,1075.0,1070.0,1070.0,87150
2025-07-08 12:00:00+08:00,1070.0,1075.0,1070.0,1075.0,79824
2025-07-08 12:05:00+08:00,1070.0,1075.0,1070.0,1075.0,132402
2025-07-08 12:10:00+08:00,1075.0,1075.0,1070.0,1070.0,912119
2025-07-08 12:15:00+08:00,1070.0,1075.0,1070.0,1070.0,151862
2025-07-08 12:20:00+08:00,1070.0,1075.0,1070.0,1070.0,111267
2025-07-08 12:25:00+08:00,1075.0,1075.0,1070.0,1070.0,239479
2025-07-08 12:30:00+08:00,1070.0,1075.0,1070.0,1070.0,150694
2025-07-08 12:35:00+08:00,1070.0,1075.0,1070.0,1070.0,764826
2025-07-08 12:40:00+08:00,1070.0,1075.0,1065.0,1065.0,315654
2025-07-08 12:45:00+08:00,1065.0,1070.0,1065.0,1070.0,140220
2025-07-08 12:50:00+08:00,1070.0,1070.0,1065.0,1070.0,230349
2025-07-08 12:55:00+08:00,1065.0,1070.0,1065.0,1065.0,209199
2025-07-08 13:00:00+08:00,1070.0,1070.0,1065.0,1065.0,197335
2025-07-08 13:05:00+08:00,1070.0,1070.0,1065.0,1070.0,193313
2025-07-08 13:10:00+08:00,1070.0,1070.0,1065.0,1070.0,332852
2025-07-08 13:15:00+08:00,1070.0,1070.0,1065.0,1070.0,599199
2025-07-08 13:20:00+08:00,1065.0,1070.0,1065.0,1065.0,809466
2025-07-09 09:00:00+08:00,1070.0,1075.0,1065.0,1070.0,3704000
2025-07-09 09:05:00+08:00,1075.0,1075.0,1070.0,1075.0,131000
2025-07-09 09:10:00+08:00,1075.0,1075.0,1070.0,1070.0,200545
2025-07-09 09:15:00+08:00,1070.0,1075.0,1070.0,1070.0,113145
2025-07-09 09:20:00+08:00,1075.0,1075.0,1070.0,1075.0,114171
2025-07-09 09:25:00+08:00,1075.0,1075.0,1070.0,1070.0,135509
2025-07-09 09:30:00+08:00,1075.0,1075.0,1070.0,1070.0,174387
2025-07-09 09:35:00+08:00,1070.0,1075.0,1070.0,1075.0,133776
2025-07-09 09:40:00+08:00,1075.0,1075.0,1070.0,1070.0,121356
2025-07-09 09:45:00+08:00,1070.0,1075.0,1070.0,1075.0,141865
2025-07-09 09:50:00+08:00,1070.0,1075.0,1070.0,1075.0,72499
2025-07-09 09:55:00+08:00,1070.0,1080.0,1070.0,1080.0,1923451
2025-07-09 10:00:00+08:00,1080.0,1080.0,1075.0,1080.0,146348
2025-07-09 10:05:00+08:00,1075.0,1080.0,1075.0,1080.0,88104
2025-07-09 10:10:00+08:00,1080.0,1080.0,1075.0,1075.0,72144
2025-07-09 10:15:00+08:00,1075.0,1080.0,1075.0,1075.0,412394
2025-07-09 10:20:00+08:00,1075.0,1080.0,1075.0,1080.0,84569
2025-07-09 10:25:00+08:00,1080.0,1080.0,1075.0,1075.0,36192
2025-07-09 10:30:00+08:00,1075.0,1080.0,1075.0,1075.0,109971
2025-07-09 10:35:00+08:00,1080.0,1080.0,1075.0,1075.0,139645
2025-07-09 10:40:00+08:00,1080.0,1080.0,1075.0,1075.0,73097
2025-07-09 10:45:00+08:00,1080.0,1080.0,1075.0,1075.0,105084
2025-07-09 10:50:00+08:00,1075.0,1080.0,1075.0,1080.0,102553
2025-07-09 10:55:00+08:00,1075.0,1080.0,1075.0,1075.0,84637
2025-07-09 11:00:00+08:00,1080.0,1080.0,1075.0,1080.0,153250
2025-07-09 11:05:00+08:00,1075.0,1080.0,1075.0,1080.0,50594
2025-07-09 11:10:00+08:00,1080.0,1080.0,1075.0,1075.0,51694
2025-07-09 11:15:00+08:00,1075.0,1080.0,1075.0,1080.0,121384
2025-07-09 11:20:00+08:00,1075.0,1080.0,1075.0,1075.0,124489
2025-07-09 11:25:00+08:00,1075.0,1080.0,1075.0,1075.0,106728
2025-07-09 11:30:00+08:00,1075.0,1080.0,1075.0,1075.0,138518
2025-07-09 11:35:00+08:00,1075.0,1080.0,1075.0,1080.0,93295
2025-07-09 11:40:00+08:00,1075.0,1080.0,1075.0,1075.0,109347
2025-07-09 11:45:00+08:00,1075.0,1080.0,1075.0,1075.0,98076
2025-07-09 11:50:00+08:00,1075.0,1080.0,1075.0,1080.0,231153
2025-07-09 11:55:00+08:00,1075.0,1080.0,1075.0,1075.0,69730
2025-07-09 12:00:00+08:00,1075.0,1080.0,1075.0,1080.0,76327
2025-07-09 12:05:00+08:00,1075.0,1080.0,1075.0,1080.0,45945
2025-07-09 12:10:00+08:00,1080.0,1080.0,1075.0,1075.0,81395
2025-07-09 12:15:00+08:00,1080.0,1080.0,1075.0,1075.0,101062
2025-07-09 12:20:00+08:00,1075.0,1080.0,1075.0,1075.0,79404
2025-07-09 12:25:00+08:00,1080.0,1080.0,1075.0,1075.0,253303
2025-07-09 12:30:00+08:00,1080.0,1080.0,1075.0,1080.0,93291
2025-07-09 12:35:00+08:00,1075.0,1085.0,1075.0,1080.0,3230336
2025-07-09 12:40:00+08:00,1085.0,1085.0,1080.0,1085.0,263567
2025-07-09 12:45:00+08:00,1080.0,1085.0,1080.0,1080.0,151131
2025-07-09 12:50:00+08:00,1085.0,1085.0,1080.0,1085.0,168591
2025-07-09 12:55:00+08:00,1085.0,1085.0,1080.0,1085.0,471195
2025-07-09 13:00:00+08:00,1080.0,1090.0,1080.0,1090.0,954991
2025-07-09 13:05:00+08:00,1090.0,1090.0,1085.0,1090.0,199069
2025-07-09 13:10:00+08:00,1085.0,1090.0,1085.0,1090.0,463454
2025-07-09 13:15:00+08:00,1090.0,1090.0,1080.0,1080.0,1022779
2025-07-09 13:20:00+08:00,1085.0,1085.0,1080.0,1080.0,412089
2025-07-10 09:00:00+08:00,1095.0,1100.0,1090.0,1090.0,4112000
2025-07-10 09:05:00+08:00,1090.0,1095.0,1090.0,1095.0,180218
2025-07-10 09:10:00+08:00,1095.0,1095.0,1090.0,1090.0,180432
2025-07-10 09:15:00+08:00,1095.0,1095.0,1090.0,1095.0,224220
2025-07-10 09:20:00+08:00,1090.0,1100.0,1090.0,1100.0,1699751
2025-07-10 09:25:00+08:00,1100.0,1100.0,1095.0,1095.0,237142
2025-07-10 09:30:00+08:00,1100.0,1100.0,1095.0,1095.0,176837
2025-07-10 09:35:00+08:00,1100.0,1100.0,1095.0,1100.0,187753
2025-07-10 09:40:00+08:00,1095.0,1100.0,1095.0,1095.0,178820
2025-07-10 09:45:00+08:00,1100.0,1100.0,1090.0,1095.0,2605592
2025-07-10 09:50:00+08:00,1090.0,1095.0,1090.0,1090.0,87841
2025-07-10 09:55:00+08:00,1090.0,1095.0,1090.0,1095.0,50215
2025-07-10 10:00:00+08:00,1090.0,1095.0,1090.0,1090.0,91416
2025-07-10 10:05:00+08:00,1090.0,1095.0,1090.0,1095.0,71809
2025-07-10 10:10:00+08:00,1095.0,1095.0,1090.0,1095.0,63309
2025-07-10 10:15:00+08:00,1095.0,1095.0,1090.0,1095.0,71176
2025-07-10 10:20:00+08:00,1095.0,1095.0,1090.0,1090.0,84415
2025-07-10 10:25:00+08:00,1095.0,1095.0,1090.0,1095.0,94100
2025-07-10 10:30:00+08:00,1095.0,1095.0,1090.0,1095.0,103546
2025-07-10 10:35:00+08:00,1090.0,1095.0,1090.0,1095.0,74349
2025-07-10 10:40:00+08:00,1090.0,1095.0,1090.0,1095.0,100721
2025-07-10 10:45:00+08:00,1095.0,1095.0,1090.0,1090.0,87199
2025-07-10 10:50:00+08:00,1090.0,1095.0,1090.0,1095.0,135454
2025-07-10 10:55:00+08:00,1095.0,1095.0,1090.0,1095.0,131563
2025-07-10 11:00:00+08:00,1095.0,1095.0,1090.0,1095.0,96162
2025-07-10 11:05:00+08:00,1095.0,1095.0,1090.0,1095.0,181027
2025-07-10 11:10:00+08:00,1090.0,1095.0,1090.0,1095.0,403801
2025-07-10 11:15:00+08:00,1090.0,1095.0,1090.0,1090.0,109856
2025-07-10 11:20:00+08:00,1095.0,1095.0,1090.0,1090.0,88672
2025-07-10 11:25:00+08:00,1090.0,1095.0,1090.0,1090.0,131293
2025-07-10 11:30:00+08:00,1095.0,1095.0,1090.0,1095.0,688191
2025-07-10 11:35:00+08:00,1095.0,1095.0,1090.0,1095.0,43897
2025-07-10 11:40:00+08:00,1090.0,1095.0,1090.0,1090.0,56133
2025-07-10 11:45:00+08:00,1090.0,1095.0,1090.0,1095.0,94110
2025-07-10 11:50:00+08:00,1095.0,1095.0,1090.0,1095.0,68500
2025-07-10 11:55:00+08:00,1095.0,1095.0,1090.0,1095.0,111323
2025-07-10 12:00:00+08:00,1090.0,1095.0,1090.0,1095.0,77851
2025-07-10 12:05:00+08:00,1095.0,1095.0,1090.0,1095.0,343070
2025-07-10 12:10:00+08:00,1095.0,1095.0,1090.0,1090.0,100628
2025-07-10 12:15:00+08:00,1090.0,1095.0,1090.0,1095.0,86982
2025-07-10 12:20:00+08:00,1090.0,1095.0,1090.0,1095.0,86745
2025-07-10 12:25:00+08:00,1095.0,1095.0,1090.0,1095.0,72808
2025-07-10 12:30:00+08:00,1095.0,1095.0,1090.0,1095.0,131340
2025-07-10 12:35:00+08:00,1090.0,1095.0,1090.0,1095.0,125137
2025-07-10 12:40:00+08:00,1095.0,1095.0,1090.0,1090.0,76336
2025-07-10 12:45:00+08:00,1095.0,1095.0,1090.0,1095.0,94965
2025-07-10 12:50:00+08:00,1095.0,1095.0,1090.0,1095.0,100494
2025-07-10 12:55:00+08:00,1090.0,1095.0,1090.0,1090.0,190232
2025-07-10 13:00:00+08:00,1090.0,1095.0,1090.0,1095.0,214719
2025-07-10 13:05:00+08:00,1090.0,1095.0,1090.0,1095.0,433868
2025-07-10 13:10:00+08:00,1090.0,1100.0,1090.0,1100.0,1647190
2025-07-10 13:15:00+08:00,1100.0,1100.0,1095.0,1100.0,290778
2025-07-10 13:20:00+08:00,1100.0,1100.0,1095.0,1095.0,1029098
2025-07-10 13:25:00+08:00,1095.0,1095.0,1095.0,1095.0,24893
2025-07-11 09:00:00+08:00,1095.0,1100.0,1090.0,1100.0,5108000
2025-07-11 09:05:00+08:00,1100.0,1100.0,1095.0,1095.0,676175
2025-07-11 09:10:00+08:00,1095.0,1100.0,1095.0,1095.0,342933
2025-07-11 09:15:00+08:00,1095.0,1100.0,1095.0,1095.0,296970
2025-07-11 09:20:00+08:00,1095.0,1100.0,1095.0,1095.0,285664
2025-07-11 09:25:00+08:00,1095.0,1100.0,1095.0,1095.0,215701
2025-07-11 09:30:00+08:00,1100.0,1100.0,1095.0,1095.0,195705
2025-07-11 09:35:00+08:00,1095.0,1100.0,1095.0,1100.0,83268
2025-07-11 09:40:00+08:00,1095.0,1100.0,1095.0,1100.0,105725
2025-07-11 09:45:00+08:00,1100.0,1100.0,1095.0,1100.0,133250
2025-07-11 09:50:00+08:00,1095.0,1100.0,1095.0,1100.0,157716
2025-07-11 09:55:00+08:00,1095.0,1100.0,1095.0,1100.0,269239
2025-07-11 10:00:00+08:00,1095.0,1100.0,1095.0,1095.0,101222
2025-07-11 10:05:00+08:00,1095.0,1100.0,1095.0,1095.0,227098
2025-07-11 10:10:00+08:00,1095.0,1100.0,1095.0,1100.0,155155
2025-07-11 10:15:00+08:00,1095.0,1100.0,1095.0,1095.0,116102
2025-07-11 10:20:00+08:00,1100.0,1100.0,1095.0,1095.0,82858
2025-07-11 10:25:00+08:00,1095.0,1100.0,1095.0,1095.0,253454
2025-07-11 10:30:00+08:00,1095.0,1100.0,1095.0,1095.0,162100
2025-07-11 10:35:00+08:00,1095.0,1100.0,1095.0,1095.0,88915
2025-07-11 10:40:00+08:00,1100.0,1100.0,1095.0,1100.0,193998
2025-07-11 10:45:00+08:00,1100.0,1100.0,1095.0,1095.0,226962
2025-07-11 10:50:00+08:00,1095.0,1100.0,1095.0,1100.0,256352
2025-07-11 10:55:00+08:00,1095.0,1100.0,1095.0,1095.0,143829
2025-07-11 11:00:00+08:00,1095.0,1100.0,1095.0,1100.0,221963
2025-07-11 11:05:00+08:00,1095.0,1100.0,1095.0,1095.0,209685
2025-07-11 11:10:00+08:00,1095.0,1100.0,1095.0,1100.0,406607
2025-07-11 11:15:00+08:00,1095.0,1100.0,1095.0,1095.0,114125
2025-07-11 11:20:00+08:00,1095.0,1100.0,1095.0,1100.0,413686
2025-07-11 11:25:00+08:00,1095.0,1100.0,1095.0,1095.0,306773
2025-07-11 11:30:00+08:00,1100.0,1100.0,1095.0,1095.0,131480
2025-07-11 11:35:00+08:00,1095.0,1100.0,1095.0,1095.0,165886
2025-07-11 11:40:00+08:00,1100.0,1100.0,1095.0,1095.0,115194
2025-07-11 11:45:00+08:00,1100.0,1100.0,1095.0,1095.0,186523
2025-07-11 11:50:00+08:00,1100.0,1100.0,1095.0,1095.0,106610
2025-07-11 11:55:00+08:00,1100.0,1100.0,1095.0,1100.0,109867
2025-07-11 12:00:00+08:00,1100.0,1100.0,1095.0,1095.0,132531
2025-07-11 12:05:00+08:00,1095.0,1100.0,1095.0,1095.0,221510
2025-07-11 12:10:00+08:00,1100.0,1100.0,1095.0,1095.0,156966
2025-07-11 12:15:00+08:00,1095.0,1100.0,1095.0,1095.0,103680
2025-07-11 12:20:00+08:00,1095.0,1100.0,1095.0,1095.0,218530
2025-07-11 12:25:00+08:00,1100.0,1100.0,1095.0,1095.0,203997
2025-07-11 12:30:00+08:00,1095.0,1100.0,1095.0,1100.0,166356
2025-07-11 12:35:00+08:00,1095.0,1100.0,1095.0,1100.0,395780
2025-07-11 12:40:00+08:00,1095.0,1100.0,1095.0,1095.0,367238
2025-07-11 12:45:00+08:00,1095.0,1100.0,1095.0,1100.0,1223281
2025-07-11 12:50:00+08:00,1100.0,1100.0,1095.0,1100.0,316530
2025-07-11 12:55:00+08:00,1100.0,1100.0,1095.0,1095.0,378738
2025-07-11 13:00:00+08:00,1100.0,1100.0,1095.0,1095.0,279828
2025-07-11 13:05:00+08:00,1100.0,1100.0,1095.0,1100.0,281621
2025-07-11 13:10:00+08:00,1100.0,1100.0,1095.0,1095.0,224680
2025-07-11 13:15:00+08:00,1100.0,1100.0,1095.0,1100.0,1707417
2025-07-11 13:20:00+08:00,1095.0,1100.0,1095.0,1100.0,1021539
2025-07-14 09:00:00+08:00,1100.0,1100.0,1095.0,1100.0,0
2025-07-14 09:05:00+08:00,1095.0,1100.0,1090.0,1090.0,1255000
2025-07-14 09:10:00+08:00,1090.0,1095.0,1090.0,1095.0,356349
2025-07-14 09:15:00+08:00,1095.0,1095.0,1090.0,1090.0,247710
2025-07-14 09:20:00+08:00,1090.0,1095.0,1090.0,1090.0,104381
2025-07-14 09:25:00+08:00,1090.0,1095.0,1090.0,1095.0,184851
2025-07-14 09:30:00+08:00,1095.0,1095.0,1090.0,1095.0,260079
2025-07-14 09:35:00+08:00,1090.0,1095.0,1090.0,1095.0,441001
2025-07-14 09:40:00+08:00,1090.0,1095.0,1090.0,1090.0,375731
2025-07-14 09:45:00+08:00,1095.0,1095.0,1090.0,1090.0,177161
2025-07-14 09:50:00+08:00,1090.0,1095.0,1090.0,1090.0,110957
2025-07-14 09:55:00+08:00,1095.0,1095.0,1090.0,1090.0,122245
2025-07-14 10:00:00+08:00,1090.0,1095.0,1090.0,1090.0,132780
2025-07-14 10:05:00+08:00,1090.0,1095.0,1090.0,1095.0,318617
2025-07-14 10:10:00+08:00,1090.0,1095.0,1090.0,1090.0,199350
2025-07-14 10:15:00+08:00,1095.0,1095.0,1090.0,1090.0,743203
2025-07-14 10:20:00+08:00,1090.0,1100.0,1090.0,1095.0,1756536
2025-07-14 10:25:00+08:00,1100.0,1100.0,1090.0,1090.0,1302558
2025-07-14 10:30:00+08:00,1095.0,1095.0,1090.0,1090.0,237078
2025-07-14 10:35:00+08:00,1090.0,1095.0,1090.0,1090.0,133899
2025-07-14 10:40:00+08:00,1090.0,1095.0,1090.0,1090.0,118779
2025-07-14 10:45:00+08:00,1090.0,1095.0,1090.0,1090.0,319008
2025-07-14 10:50:00+08:00,1095.0,1095.0,1090.0,1090.0,381616
2025-07-14 10:55:00+08:00,1090.0,1095.0,1090.0,1090.0,136154
2025-07-14 11:00:00+08:00,1090.0,1095.0,1090.0,1090.0,223932
2025-07-14 11:05:00+08:00,1095.0,1095.0,1090.0,1095.0,110585
2025-07-14 11:10:00+08:00,1090.0,1095.0,1090.0,1095.0,747427
2025-07-14 11:15:00+08:00,1095.0,1095.0,1090.0,1090.0,125815
2025-07-14 11:20:00+08:00,1090.0,1095.0,1090.0,1090.0,99789
2025-07-14 11:25:00+08:00,1095.0,1095.0,1090.0,1095.0,125568
2025-07-14 11:30:00+08:00,1090.0,1095.0,1090.0,1095.0,114418
2025-07-14 11:35:00+08:00,1090.0,1095.0,1090.0,1095.0,108573
2025-07-14 11:40:00+08:00,1095.0,1095.0,1090.0,1090.0,270244
2025-07-14 11:45:00+08:00,1090.0,1095.0,1090.0,1090.0,120396
2025-07-14 11:50:00+08:00,1090.0,1095.0,1090.0,1090.0,179761
2025-07-14 11:55:00+08:00,1095.0,1095.0,1090.0,1090.0,198577
2025-07-14 12:00:00+08:00,1090.0,1095.0,1090.0,1090.0,120549
2025-07-14 12:05:00+08:00,1090.0,1095.0,1090.0,1095.0,144496
2025-07-14 12:10:00+08:00,1090.0,1095.0,1090.0,1090.0,152383
2025-07-14 12:15:00+08:00,1090.0,1095.0,1090.0,1090.0,421111
2025-07-14 12:20:00+08:00,1095.0,1095.0,1090.0,1090.0,113612
2025-07-14 12:25:00+08:00,1095.0,1095.0,1090.0,1090.0,168053
2025-07-14 12:30:00+08:00,1095.0,1095.0,1090.0,1095.0,188462
2025-07-14 12:35:00+08:00,1090.0,1095.0,1090.0,1095.0,256290
2025-07-14 12:40:00+08:00,1090.0,1095.0,1090.0,1090.0,200329
2025-07-14 12:45:00+08:00,1090.0,1095.0,1090.0,1090.0,538853
2025-07-14 12:50:00+08:00,1090.0,1095.0,1090.0,1090.0,249826
2025-07-14 12:55:00+08:00,1090.0,1095.0,1085.0,1085.0,2434781
2025-07-14 13:00:00+08:00,1090.0,1090.0,1085.0,1085.0,120936
2025-07-14 13:05:00+08:00,1085.0,1090.0,1085.0,1085.0,249094
2025-07-14 13:10:00+08:00,1085.0,1090.0,1085.0,1085.0,261404
2025-07-14 13:15:00+08:00,1085.0,1090.0,1085.0,1090.0,379178
2025-07-14 13:20:00+08:00,1085.0,1090.0,1085.0,1090.0,670763
2025-07-15 09:00:00+08:00,1095.0,1095.0,1090.0,1090.0,1676000
2025-07-15 09:05:00+08:00,1095.0,1095.0,1090.0,1090.0,133933
2025-07-15 09:10:00+08:00,1090.0,1095.0,1090.0,1095.0,214401
2025-07-15 09:15:00+08:00,1090.0,1095.0,1090.0,1090.0,124340
2025-07-15 09:20:00+08:00,1090.0,1095.0,1090.0,1090.0,3071457
2025-07-15 09:25:00+08:00,1090.0,1095.0,1090.0,1090.0,231722
2025-07-15 09:30:00+08:00,1095.0,1095.0,1090.0,1095.0,44305
2025-07-15 09:35:00+08:00,1090.0,1095.0,1090.0,1090.0,85550
2025-07-15 09:40:00+08:00,1095.0,1095.0,1090.0,1095.0,61614
2025-07-15 09:45:00+08:00,1090.0,1095.0,1090.0,1095.0,171919
2025-07-15 09:50:00+08:00,1095.0,1100.0,1090.0,1100.0,2971648
2025-07-15 09:55:00+08:00,1100.0,1105.0,1095.0,1105.0,13281745
2025-07-15 10:00:00+08:00,1110.0,1115.0,1105.0,1115.0,3643595
2025-07-15 10:05:00+08:00,1110.0,1115.0,1110.0,1110.0,506655
2025-07-15 10:10:00+08:00,1110.0,1115.0,1110.0,1115.0,236723
2025-07-15 10:15:00+08:00,1110.0,1115.0,1105.0,1105.0,3165496
2025-07-15 10:20:00+08:00,1105.0,1110.0,1105.0,1110.0,537897
2025-07-15 10:25:00+08:00,1110.0,1110.0,1105.0,1105.0,132164
2025-07-15 10:30:00+08:00,1105.0,1110.0,1105.0,1110.0,211533
2025-07-15 10:35:00+08:00,1105.0,1110.0,1105.0,1105.0,124275
2025-07-15 10:40:00+08:00,1110.0,1110.0,1105.0,1110.0,120926
2025-07-15 10:45:00+08:00,1110.0,1110.0,1105.0,1105.0,83364
2025-07-15 10:50:00+08:00,1105.0,1110.0,1105.0,1105.0,150743
2025-07-15 10:55:00+08:00,1105.0,1110.0,1105.0,1105.0,113317
2025-07-15 11:00:00+08:00,1110.0,1110.0,1105.0,1105.0,97932
2025-07-15 11:05:00+08:00,1110.0,1110.0,1105.0,1105.0,397126
2025-07-15 11:10:00+08:00,1110.0,1110.0,1105.0,1110.0,137657
2025-07-15 11:15:00+08:00,1105.0,1110.0,1105.0,1105.0,98610
2025-07-15 11:20:00+08:00,1110.0,1110.0,1105.0,1105.0,119283
2025-07-15 11:25:00+08:00,1105.0,1110.0,1105.0,1105.0,290685
2025-07-15 11:30:00+08:00,1110.0,1110.0,1105.0,1105.0,179614
2025-07-15 11:35:00+08:00,1110.0,1110.0,1105.0,1110.0,176798
2025-07-15 11:40:00+08:00,1110.0,1110.0,1105.0,1110.0,168362
2025-07-15 11:45:00+08:00,1110.0,1110.0,1105.0,1105.0,185307
2025-07-15 11:50:00+08:00,1105.0,1110.0,1105.0,1110.0,196689
2025-07-15 11:55:00+08:00,1110.0,1110.0,1105.0,1105.0,121310
2025-07-15 12:00:00+08:00,1110.0,1110.0,1105.0,1110.0,122489
2025-07-15 12:05:00+08:00,1105.0,1110.0,1105.0,1105.0,110886
2025-07-15 12:10:00+08:00,1110.0,1110.0,1105.0,1105.0,172183
2025-07-15 12:15:00+08:00,1110.0,1110.0,1105.0,1105.0,125902
2025-07-15 12:20:00+08:00,1110.0,1110.0,1105.0,1105.0,272625
2025-07-15 12:25:00+08:00,1110.0,1110.0,1105.0,1105.0,232310
2025-07-15 12:30:00+08:00,1110.0,1110.0,1105.0,1105.0,152991
2025-07-15 12:35:00+08:00,1105.0,1110.0,1105.0,1105.0,187942
2025-07-15 12:40:00+08:00,1105.0,1110.0,1105.0,1110.0,141612
2025-07-15 12:45:00+08:00,1105.0,1110.0,1105.0,1110.0,161555
2025-07-15 12:50:00+08:00,1105.0,1110.0,1105.0,1110.0,152154
2025-07-15 12:55:00+08:00,1105.0,1110.0,1105.0,1110.0,222617
2025-07-15 13:00:00+08:00,1110.0,1110.0,1105.0,1110.0,779407
2025-07-15 13:05:00+08:00,1110.0,1110.0,1105.0,1110.0,1136001
2025-07-15 13:10:00+08:00,1110.0,1115.0,1105.0,1115.0,2963832
2025-07-15 13:15:00+08:00,1115.0,1115.0,1105.0,1105.0,1059141
2025-07-15 13:20:00+08:00,1110.0,1110.0,1105.0,1110.0,1589241
2025-07-16 09:00:00+08:00,1120.0,1125.0,1120.0,1120.0,3120000
2025-07-16 09:05:00+08:00,1120.0,1125.0,1120.0,1125.0,608000
2025-07-16 09:10:00+08:00,1125.0,1125.0,1120.0,1125.0,814961
2025-07-16 09:15:00+08:00,1120.0,1125.0,1120.0,1120.0,279902
2025-07-16 09:20:00+08:00,1125.0,1125.0,1120.0,1120.0,211643
2025-07-16 09:25:00+08:00,1120.0,1125.0,1120.0,1120.0,306107
2025-07-16 09:30:00+08:00,1125.0,1125.0,1120.0,1125.0,373606
2025-07-16 09:35:00+08:00,1125.0,1125.0,1120.0,1120.0,488778
2025-07-16 09:40:00+08:00,1125.0,1125.0,1120.0,1125.0,187155
