2025-09-14 14:53:46.202 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.572 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.574 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.575 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.576 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.576 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 5, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.577 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.579 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.579 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.579 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 5, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.580 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.582 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.582 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.583 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 5, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.584 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.585 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.586 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.586 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 5, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.587 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.589 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.589 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.589 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 5, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.590 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.592 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.592 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.592 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 5, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.593 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.595 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.595 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.596 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 5, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.597 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.598 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.599 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.599 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 5, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.600 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.602 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.602 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.602 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 5, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.603 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.605 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.605 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.605 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 5, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.606 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.608 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.608 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.609 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 5, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.610 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.611 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.612 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.612 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 5, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.613 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.615 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.615 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.615 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 5, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.616 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.618 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.618 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.618 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 5, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.619 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.621 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.621 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.621 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 5, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.622 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.624 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.625 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.625 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 5, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.626 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.627 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.628 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.628 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 10, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.629 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.631 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.631 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.631 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 10, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.632 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.634 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.634 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.634 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 10, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.635 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.637 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.637 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.638 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 10, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.639 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.640 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.641 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.641 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 10, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.642 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.644 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.644 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.644 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 10, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.645 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.647 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.647 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.647 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 10, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.648 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.650 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.650 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.651 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 10, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.652 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.653 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.654 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.654 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.655 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.657 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.657 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.657 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.658 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.660 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.660 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.660 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.661 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.663 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.664 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.664 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.665 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.667 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.667 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.667 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.668 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.670 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.670 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.671 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.672 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.674 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.674 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.674 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.675 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.677 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.677 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.677 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.679 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.680 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.681 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.681 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.682 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.684 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.684 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.684 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.685 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.687 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.687 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.687 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.688 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.690 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.690 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.691 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.692 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.694 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.694 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.694 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.695 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.697 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.697 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
